arm,checkpoint,dataset,n,response_tokens_mean,eos_mean,truncated_mean,fourgram_repetition_mean,distinct_2_mean,boxed_mean,think_tag_mean,exact_duplicate_rate
opd,20,math500,500,950.202,0.528,0.472,0.26658379642469776,0.530443099753367,0.584,0.0,0.0
frozen_self,20,math500,500,711.334,0.712,0.288,0.3100661853978871,0.5282136162409435,0.648,0.0,0.0040000000000000036
opd,40,math500,500,3021.194,0.566,0.434,0.32839648588871195,0.5028954926590253,0.808,0.0,0.0
frozen_self,40,math500,500,6157.228,0.386,0.614,0.6519235035554425,0.2422646461684945,0.434,0.0,0.0
opd,80,math500,500,5061.884,0.37,0.63,0.4619471817332685,0.36096904150280146,0.752,0.0,0.0
frozen_self,80,math500,500,4525.424,0.536,0.464,0.5318668458338116,0.3292764617708524,0.56,0.0,0.0
opd,160,math500,500,5855.104,0.29,0.71,0.5030862846210294,0.30719791736031304,0.616,0.0,0.0
frozen_self,160,math500,500,4728.97,0.48,0.52,0.49247741410992135,0.34822708821026543,0.678,0.0,0.0
