analysis,formal_use_class,source_table,metric,metric_direction,module_filter,opd_among_best_count,opd_strict_deepest_count,opd_tied_deepest_count,offline_strictly_deeper_count,total_cells,opd_among_best_fraction,opd_strict_deepest_fraction,opd_tied_deepest_fraction,offline_strictly_deeper_fraction,mean_opd_minus_nearest_offline_margin,min_opd_minus_nearest_offline_margin,median_opd_minus_nearest_offline_margin
uncentered_r_epsilon,formal_rr2s_llama_state_spectrum,RR2S_llama_state_spectrum_module.csv,absolute_contraction,max_is_deepest,all,330,311,19,6,336,0.9821428571428571,0.9255952380952381,0.05654761904761905,0.017857142857142856,9.291666666666666,-3.0,8.0
uncentered_stable_rank,formal_rr2s_llama_state_spectrum,RR2S_llama_state_spectrum_module.csv,stable_rank_contraction,max_is_deepest,all,328,328,0,8,336,0.9761904761904762,0.9761904761904762,0.0,0.023809523809523808,0.20609978802675744,-0.13843736894450842,0.09704982667080439
uncentered_entropy_effective_rank,formal_rr2s_llama_state_spectrum,RR2S_llama_state_spectrum_module.csv,entropy_effective_rank_contraction,max_is_deepest,all,336,336,0,0,336,1.0,1.0,0.0,0.0,6.7888406513161375,0.027864877513626388,5.762495181596834
centered_r_epsilon,formal_rr3_llama_centered_audit,RR3_llama_centered_module.csv,centered_absolute_contraction,max_is_deepest,all,297,269,28,39,336,0.8839285714285714,0.8005952380952381,0.08333333333333333,0.11607142857142858,7.089285714285714,-5.0,6.0
centered_r_epsilon_non_qk_modules,formal_rr3_llama_centered_audit,RR3_llama_centered_module.csv,centered_absolute_contraction,max_is_deepest,non_qk,240,238,2,0,240,1.0,0.9916666666666667,0.008333333333333333,0.0,9.95,0.0,9.0
centered_r_epsilon_q_proj,formal_rr3_llama_centered_audit,RR3_llama_centered_module.csv,centered_absolute_contraction,max_is_deepest,q_proj,35,22,13,13,48,0.7291666666666666,0.4583333333333333,0.2708333333333333,0.2708333333333333,0.20833333333333334,-5.0,0.0
centered_r_epsilon_k_proj,formal_rr3_llama_centered_audit,RR3_llama_centered_module.csv,centered_absolute_contraction,max_is_deepest,k_proj,22,9,13,26,48,0.4583333333333333,0.1875,0.2708333333333333,0.5416666666666666,-0.3333333333333333,-2.0,-1.0
